Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
10/11/2025,VICENNE,VCN,499.0,494.5,500.0,490.0,17372,8578171.7,287,5073001325.0
07/11/2025,VICENNE,VCN,510.0,498.0,510.0,498.0,10907,5476135.5,309,5108907300.0
05/11/2025,VICENNE,VCN,518.0,509.7,520.0,509.0,13677,7019150.0,231,5228935845.0
04/11/2025,VICENNE,VCN,520.0,519.0,528.0,516.0,7898,4101715.1,188,5324343150.0
03/11/2025,VICENNE,VCN,530.0,520.0,534.0,520.0,15454,8127760.1,321,5334602000.0
31/10/2025,VICENNE,VCN,512.0,523.0,532.0,511.1,15711,8222103.6,305,5365378550.0
30/10/2025,VICENNE,VCN,522.0,515.0,522.0,515.0,32514,16803076.4,379,5283307750.0
12/01/2026,VICENNE,VCN,465.0,461.8,470.0,455.1,10430,4814707.85,239,4737536930.0
09/01/2026,VICENNE,VCN,465.0,470.0,472.0,463.0,9234,4334827.25,110,4821659500.0
08/01/2026,VICENNE,VCN,470.0,472.0,472.0,462.1,6123,2868225.75,163,4842177200.0
07/01/2026,VICENNE,VCN,475.2,473.3,480.0,473.3,5675,2703187.7,197,4855513705.0
06/01/2026,VICENNE,VCN,477.0,480.0,485.0,476.0,28354,13669077.35,300,4924248000.0
05/01/2026,VICENNE,VCN,460.0,475.0,475.0,459.0,18193,8558360.9,210,4872953750.0
02/01/2026,VICENNE,VCN,460.0,459.0,460.0,445.3,11027,5024314.7,113,4708812150.0
31/12/2025,VICENNE,VCN,450.0,449.9,462.0,449.9,14339,6474880.9,219,4615456615.0
30/12/2025,VICENNE,VCN,446.0,449.9,460.0,441.0,16870,7554803.9,243,4615456615.0
29/12/2025,VICENNE,VCN,456.1,447.0,463.5,447.0,7277,3287407.05,306,4585705950.0
26/12/2025,VICENNE,VCN,472.95,456.15,472.95,456.15,5351,2471179.7,165,4679574427.5
25/12/2025,VICENNE,VCN,460.0,473.0,473.0,457.5,10461,4838038.35,130,4852436050.0
24/12/2025,VICENNE,VCN,461.4,457.5,462.0,456.1,7470,3426258.0,151,4693423875.0
23/12/2025,VICENNE,VCN,466.3,463.0,469.9,463.0,7929,3690997.7,125,4749847550.0
22/12/2025,VICENNE,VCN,473.9,470.0,473.9,467.0,2435,1144206.2,73,4821659500.0
19/12/2025,VICENNE,VCN,479.0,470.0,479.0,470.0,23197,10915958.2,121,4821659500.0
18/12/2025,VICENNE,VCN,472.0,472.95,472.95,468.1,5331,2514046.9,121,4851923107.5
17/12/2025,VICENNE,VCN,475.0,472.95,475.0,470.0,3898,1839719.95,83,4851923107.5
16/12/2025,VICENNE,VCN,473.5,470.0,484.0,470.0,5758,2720488.35,134,4821659500.0
15/12/2025,VICENNE,VCN,485.0,476.1,485.0,476.1,7309,3500868.85,146,4884238485.0
12/12/2025,VICENNE,VCN,472.0,495.0,495.0,470.0,37446,18236967.6,179,5078130750.0
11/12/2025,VICENNE,VCN,475.8,468.0,475.8,468.0,9035,4232432.45,80,4801141800.0
10/12/2025,VICENNE,VCN,469.0,470.0,476.0,468.5,7087,3335371.1,89,4821659500.0
09/12/2025,VICENNE,VCN,472.0,468.5,475.0,467.1,11107,5202167.5,62,4806271225.0
08/12/2025,VICENNE,VCN,470.2,474.4,475.0,470.0,1892,892099.1,120,4866798440.0
05/12/2025,VICENNE,VCN,474.0,475.0,476.0,470.0,3084,1461957.2,137,4872953750.0
04/12/2025,VICENNE,VCN,470.0,472.0,480.0,470.0,17594,8385641.55,145,4842177200.0
03/12/2025,VICENNE,VCN,470.0,471.0,479.8,465.2,15047,7137637.4,114,4831918350.0
02/12/2025,VICENNE,VCN,461.15,469.0,470.0,461.15,2936,1366766.25,130,4811400650.0
01/12/2025,VICENNE,VCN,476.0,475.0,491.0,475.0,15295,7316099.4,355,4872953750.0
28/11/2025,VICENNE,VCN,471.0,523.0,523.0,456.0,24980,12572733.0,358,5365378550.0
27/11/2025,VICENNE,VCN,455.0,476.0,480.0,451.0,70036,32398600.1,277,4883212600.0
26/11/2025,VICENNE,VCN,447.2,451.0,455.0,447.2,4767,2154780.75,120,4626741350.0
25/11/2025,VICENNE,VCN,448.15,450.0,453.0,445.05,6062,2723579.7,184,4616482500.0
24/11/2025,VICENNE,VCN,446.1,449.0,459.0,445.1,11131,4996980.15,207,4606223650.0
21/11/2025,VICENNE,VCN,445.0,450.0,459.0,445.0,5687,2560982.6,135,4616482500.0
20/11/2025,VICENNE,VCN,446.0,446.6,449.9,440.1,8920,3991561.6,206,4581602410.0
19/11/2025,VICENNE,VCN,455.0,448.0,455.0,446.0,33848,15244383.65,421,4595964800.0
17/11/2025,VICENNE,VCN,480.0,470.0,480.0,470.0,17475,8275213.15,405,4821659500.0
14/11/2025,VICENNE,VCN,489.0,486.0,490.0,486.0,13111,6392450.9,123,4985801100.0
13/11/2025,VICENNE,VCN,489.0,487.9,491.95,485.2,17997,8801550.6,136,5005292915.0
12/11/2025,VICENNE,VCN,483.0,489.9,492.0,483.0,7088,3459050.3,119,5025810615.0
11/11/2025,VICENNE,VCN,495.0,485.0,497.0,485.0,28528,13961697.2,320,4975542250.0
10/11/2025,VICENNE,VCN,499.0,494.5,500.0,490.0,17372,8578171.7,287,5073001325.0
07/11/2025,VICENNE,VCN,510.0,498.0,510.0,498.0,10907,5476135.5,309,5108907300.0
05/11/2025,VICENNE,VCN,518.0,509.7,520.0,509.0,13677,7019150.0,231,5228935845.0
04/11/2025,VICENNE,VCN,520.0,519.0,528.0,516.0,7898,4101715.1,188,5324343150.0
03/11/2025,VICENNE,VCN,530.0,520.0,534.0,520.0,15454,8127760.1,321,5334602000.0
31/10/2025,VICENNE,VCN,512.0,523.0,532.0,511.1,15711,8222103.6,305,5365378550.0
30/10/2025,VICENNE,VCN,522.0,515.0,522.0,515.0,32514,16803076.4,379,5283307750.0
29/10/2025,VICENNE,VCN,524.0,520.0,529.9,520.0,34234,17863350.0,380,5334602000.0
28/10/2025,VICENNE,VCN,538.5,524.0,538.5,520.5,117282,61626010.0,690,5375637400.0
27/10/2025,VICENNE,VCN,531.0,535.0,546.5,531.0,34190,18389644.3,602,5488484750.0
24/10/2025,VICENNE,VCN,500.0,525.0,528.0,497.0,193866,100627967.0,1152,5385896250.0
23/10/2025,VICENNE,VCN,502.9,501.5,504.0,490.4,19526,9713949.7,476,5144813275.0
22/10/2025,VICENNE,VCN,490.0,500.1,510.0,485.0,253549,126320774.15,1015,5130450885.0
21/10/2025,VICENNE,VCN,472.5,482.0,482.0,466.0,305724,146867818.5,540,4944765700.0
20/10/2025,VICENNE,VCN,470.0,471.0,471.0,462.25,41099,19286358.0,514,4831918350.0
17/10/2025,VICENNE,VCN,438.5,439.0,445.5,438.5,5162,2271109.65,116,4503635150.0
16/10/2025,VICENNE,VCN,437.0,440.0,445.0,437.0,13777,6072171.25,142,4513894000.0
15/10/2025,VICENNE,VCN,450.0,436.0,450.0,426.0,54765,23763468.4,473,4472858600.0
14/10/2025,VICENNE,VCN,458.2,446.0,463.0,443.5,7386,3313940.0,218,4575447100.0
13/10/2025,VICENNE,VCN,470.0,463.0,470.0,457.25,6175,2843674.0,147,4749847550.0
10/10/2025,VICENNE,VCN,466.9,470.1,472.0,464.3,9033,4242371.65,185,4822685385.0
09/10/2025,VICENNE,VCN,471.1,468.0,472.0,467.1,6753,3165149.6,132,4801141800.0
08/10/2025,VICENNE,VCN,475.0,472.1,475.0,466.05,11617,5455510.15,258,4843203085.0
07/10/2025,VICENNE,VCN,475.0,475.5,482.0,471.7,76791,36761005.35,551,4878083175.0
06/10/2025,VICENNE,VCN,451.1,470.0,470.0,451.1,365254,170087703.7,823,4821659500.0
03/10/2025,VICENNE,VCN,440.0,445.0,450.0,436.5,72159,32114444.3,273,4565188250.0
02/10/2025,VICENNE,VCN,411.0,425.0,429.9,405.0,45881,19364072.65,526,4360011250.0
01/10/2025,VICENNE,VCN,431.0,433.0,441.0,430.0,11585,5016827.05,321,4442082050.0
30/09/2025,VICENNE,VCN,434.0,450.0,450.0,401.0,41168,18118597.0,548,4616482500.0
29/09/2025,VICENNE,VCN,437.6,434.0,439.8,430.0,15948,6930566.8,289,4452340900.0
26/09/2025,VICENNE,VCN,441.1,440.0,445.0,437.15,24817,10915246.7,190,4513894000.0
25/09/2025,VICENNE,VCN,443.2,445.0,448.0,440.2,15719,6952230.5,158,4565188250.0
24/09/2025,VICENNE,VCN,450.3,440.2,455.9,440.2,11282,5011505.0,254,4515945770.0
23/09/2025,VICENNE,VCN,452.5,450.0,459.0,450.0,10514,4749341.55,219,4616482500.0
22/09/2025,VICENNE,VCN,450.1,451.0,453.0,447.2,3604,1622908.35,135,4626741350.0
19/09/2025,VICENNE,VCN,455.0,451.1,459.95,450.0,3439,1560476.15,167,4627767235.0
18/09/2025,VICENNE,VCN,451.95,454.0,454.0,445.05,17731,8001777.1,227,4657517900.0
17/09/2025,VICENNE,VCN,446.1,444.15,450.0,443.2,10506,4711375.3,196,4556468227.5
16/09/2025,VICENNE,VCN,450.0,449.0,450.0,446.0,4881,2188148.75,157,4606223650.0
15/09/2025,VICENNE,VCN,450.0,446.0,452.0,440.8,4371,1962172.7,186,4575447100.0
12/09/2025,VICENNE,VCN,450.0,450.0,454.95,438.0,32994,14834344.4,196,4616482500.0
11/09/2025,VICENNE,VCN,438.0,452.95,455.0,438.0,22636,10105978.3,263,4646746107.5
10/09/2025,VICENNE,VCN,441.9,441.0,449.0,435.0,17733,7814982.5,351,4524152850.0
09/09/2025,VICENNE,VCN,450.0,420.0,452.2,420.0,44541,19398175.65,517,4308717000.0
08/09/2025,VICENNE,VCN,460.0,451.0,460.0,451.0,5946,2689550.05,160,4626741350.0
04/09/2025,VICENNE,VCN,457.0,454.0,465.0,450.0,58129,26446887.1,668,4657517900.0
03/09/2025,VICENNE,VCN,458.0,454.0,463.0,451.0,165295,74815344.45,469,4657517900.0
02/09/2025,VICENNE,VCN,458.0,460.0,463.0,456.4,32590,14964339.45,318,4719071000.0
01/09/2025,VICENNE,VCN,456.0,462.0,470.0,456.0,33451,15392948.6,425,4739588700.0
29/08/2025,VICENNE,VCN,473.95,470.0,479.9,467.0,39646,18765683.1,742,4821659500.0
28/08/2025,VICENNE,VCN,462.5,465.0,468.0,462.0,15355,7134363.05,209,4770365250.0
27/08/2025,VICENNE,VCN,472.25,464.0,473.0,464.0,27128,12670100.9,390,4760106400.0
26/08/2025,VICENNE,VCN,462.1,471.25,475.0,462.1,57254,26922674.35,559,4834483062.5
25/08/2025,VICENNE,VCN,448.0,461.0,464.9,446.1,125181,56784346.6,587,4729329850.0
22/08/2025,VICENNE,VCN,446.1,449.0,449.9,442.0,11630,5172760.75,369,4606223650.0
19/08/2025,VICENNE,VCN,451.0,446.0,453.95,446.0,11408,5117295.3,275,4575447100.0
18/08/2025,VICENNE,VCN,443.0,450.0,455.0,443.0,38380,17249858.7,345,4616482500.0
