Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
09/01/2026,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,93,465000.0,3,17500000000.0
08/01/2026,WAFA ASSURANCE,WAA,-,5000.0,-,-,-,-,-,17500000000.0
07/01/2026,WAFA ASSURANCE,WAA,-,5000.0,-,-,-,-,-,17500000000.0
06/01/2026,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,4331,21655000.0,6,17500000000.0
05/01/2026,WAFA ASSURANCE,WAA,4900.0,4900.0,4900.0,4900.0,27,132300.0,1,17150000000.0
02/01/2026,WAFA ASSURANCE,WAA,4766.0,4998.0,4999.0,4762.0,111,537217.0,7,17493000000.0
31/12/2025,WAFA ASSURANCE,WAA,5050.0,4804.0,5050.0,4804.0,1001,4841442.0,16,16814000000.0
30/12/2025,WAFA ASSURANCE,WAA,4950.0,4804.0,4950.0,4804.0,83,399462.0,2,16814000000.0
29/12/2025,WAFA ASSURANCE,WAA,4955.0,4950.0,4955.0,4950.0,46,227705.0,2,17325000000.0
26/12/2025,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,5200,26000000.0,10,17500000000.0
25/12/2025,WAFA ASSURANCE,WAA,5119.0,5119.0,5119.0,5119.0,400,2047600.0,5,17916500000.0
24/12/2025,WAFA ASSURANCE,WAA,5048.0,5048.0,5048.0,5048.0,210,1060080.0,2,17668000000.0
23/12/2025,WAFA ASSURANCE,WAA,5000.0,5049.0,5049.0,4423.0,21,102822.0,9,17671500000.0
22/12/2025,WAFA ASSURANCE,WAA,4882.0,4882.0,4882.0,4882.0,1,4882.0,1,17087000000.0
19/12/2025,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,193,965000.0,3,17500000000.0
18/12/2025,WAFA ASSURANCE,WAA,5050.0,5050.0,5050.0,5050.0,30,151500.0,3,17675000000.0
17/12/2025,WAFA ASSURANCE,WAA,5040.0,5040.0,5040.0,5040.0,1,5040.0,1,17640000000.0
16/12/2025,WAFA ASSURANCE,WAA,-,5020.0,-,-,-,-,-,17570000000.0
15/12/2025,WAFA ASSURANCE,WAA,5050.0,5020.0,5050.0,5020.0,14,70310.0,2,17570000000.0
12/12/2025,WAFA ASSURANCE,WAA,5050.0,5050.0,5050.0,5050.0,150,757500.0,2,17675000000.0
11/12/2025,WAFA ASSURANCE,WAA,5050.0,5050.0,5050.0,5050.0,2,10100.0,1,17675000000.0
10/12/2025,WAFA ASSURANCE,WAA,-,5100.0,-,-,-,-,-,17850000000.0
09/12/2025,WAFA ASSURANCE,WAA,-,5100.0,-,-,-,-,-,17850000000.0
08/12/2025,WAFA ASSURANCE,WAA,5050.0,5100.0,5100.0,5050.0,171,866100.0,5,17850000000.0
05/12/2025,WAFA ASSURANCE,WAA,5020.0,5020.0,5020.0,5020.0,57,286140.0,3,17570000000.0
04/12/2025,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,20,100000.0,2,17500000000.0
03/12/2025,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,103,515000.0,2,17500000000.0
02/12/2025,WAFA ASSURANCE,WAA,5001.0,5001.0,5001.0,5001.0,63,315063.0,3,17503500000.0
01/12/2025,WAFA ASSURANCE,WAA,5150.0,5150.0,5150.0,5150.0,15,77250.0,2,18025000000.0
28/11/2025,WAFA ASSURANCE,WAA,-,5150.0,-,-,-,-,-,18025000000.0
27/11/2025,WAFA ASSURANCE,WAA,5150.0,5150.0,5150.0,5150.0,50,257500.0,5,18025000000.0
26/11/2025,WAFA ASSURANCE,WAA,4952.0,4952.0,4952.0,4952.0,24,118848.0,6,17332000000.0
25/11/2025,WAFA ASSURANCE,WAA,5100.0,5100.0,5100.0,5100.0,50,255000.0,2,17850000000.0
24/11/2025,WAFA ASSURANCE,WAA,-,5100.0,-,-,-,-,-,17850000000.0
21/11/2025,WAFA ASSURANCE,WAA,5100.0,5100.0,5100.0,5100.0,300,1530000.0,2,17850000000.0
20/11/2025,WAFA ASSURANCE,WAA,5179.0,5050.0,5179.0,5050.0,198,1000029.0,3,17675000000.0
19/11/2025,WAFA ASSURANCE,WAA,4953.0,5050.0,5050.0,4953.0,12,60309.0,3,17675000000.0
17/11/2025,WAFA ASSURANCE,WAA,5200.0,5003.0,5300.0,5003.0,11,57331.0,5,17510500000.0
14/11/2025,WAFA ASSURANCE,WAA,5199.0,5149.0,5229.0,5149.0,203,1045427.0,6,18021500000.0
13/11/2025,WAFA ASSURANCE,WAA,5100.0,5100.0,5100.0,5100.0,30,153000.0,1,17850000000.0
12/11/2025,WAFA ASSURANCE,WAA,4960.0,5179.0,5179.0,4960.0,6,30399.0,4,18126500000.0
11/11/2025,WAFA ASSURANCE,WAA,5188.0,5050.0,5188.0,5050.0,368,1881170.0,12,17675000000.0
10/11/2025,WAFA ASSURANCE,WAA,5250.0,5188.0,5500.0,5188.0,203,1067901.0,10,18158000000.0
07/11/2025,WAFA ASSURANCE,WAA,5195.0,5195.0,5195.0,5195.0,150,779250.0,3,18182500000.0
05/11/2025,WAFA ASSURANCE,WAA,5040.0,5195.0,5195.0,5040.0,102,529580.0,3,18182500000.0
04/11/2025,WAFA ASSURANCE,WAA,5200.0,5195.0,5200.0,5195.0,102,529895.0,4,18182500000.0
03/11/2025,WAFA ASSURANCE,WAA,5250.0,5250.0,5250.0,5250.0,4,21000.0,3,18375000000.0
31/10/2025,WAFA ASSURANCE,WAA,5250.0,5250.0,5250.0,5250.0,708,3717000.0,11,18375000000.0
30/10/2025,WAFA ASSURANCE,WAA,5100.0,5100.0,5100.0,5100.0,51,260100.0,2,17850000000.0
29/10/2025,WAFA ASSURANCE,WAA,5100.0,5100.0,5100.0,5100.0,370,1887000.0,7,17850000000.0
28/10/2025,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,1,5000.0,1,17500000000.0
27/10/2025,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,3,15000.0,1,17500000000.0
24/10/2025,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,523,2615000.0,14,17500000000.0
23/10/2025,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,10,50000.0,2,17500000000.0
22/10/2025,WAFA ASSURANCE,WAA,5000.0,5120.0,5120.0,5000.0,238,1217360.0,5,17920000000.0
21/10/2025,WAFA ASSURANCE,WAA,5150.0,5150.0,5150.0,5150.0,306,1575900.0,3,18025000000.0
20/10/2025,WAFA ASSURANCE,WAA,5090.0,5150.0,5150.0,5090.0,1495,7696250.0,10,18025000000.0
17/10/2025,WAFA ASSURANCE,WAA,5090.0,5090.0,5090.0,5090.0,50,254500.0,1,17815000000.0
16/10/2025,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,100,500000.0,1,17500000000.0
15/10/2025,WAFA ASSURANCE,WAA,4955.0,5090.0,5090.0,4955.0,21,106755.0,2,17815000000.0
14/10/2025,WAFA ASSURANCE,WAA,5099.0,5099.0,5099.0,5099.0,625,3186875.0,2,17846500000.0
13/10/2025,WAFA ASSURANCE,WAA,4950.0,5100.0,5100.0,4947.0,66,334167.0,7,17850000000.0
10/10/2025,WAFA ASSURANCE,WAA,5099.0,5099.0,5099.0,5099.0,400,2039600.0,6,17846500000.0
09/10/2025,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,134,670000.0,6,17500000000.0
08/10/2025,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,200,1000000.0,2,17500000000.0
07/10/2025,WAFA ASSURANCE,WAA,-,5100.0,-,-,-,-,-,17850000000.0
06/10/2025,WAFA ASSURANCE,WAA,-,5100.0,-,-,-,-,-,17850000000.0
03/10/2025,WAFA ASSURANCE,WAA,4862.0,5100.0,5100.0,4862.0,370,1862361.0,10,17850000000.0
02/10/2025,WAFA ASSURANCE,WAA,4950.0,4950.0,4950.0,4950.0,1000,4950000.0,1,17325000000.0
01/10/2025,WAFA ASSURANCE,WAA,4851.0,4851.0,4851.0,4851.0,50,242550.0,2,16978500000.0
30/09/2025,WAFA ASSURANCE,WAA,4950.0,5000.0,5045.0,4801.0,1658,8273066.0,19,17500000000.0
29/09/2025,WAFA ASSURANCE,WAA,5042.0,5042.0,5042.0,5042.0,1,5042.0,1,17647000000.0
26/09/2025,WAFA ASSURANCE,WAA,5050.0,5050.0,5050.0,5050.0,5708,28825400.0,16,17675000000.0
25/09/2025,WAFA ASSURANCE,WAA,5200.0,5050.0,5200.0,5050.0,2501,12630200.0,7,17675000000.0
24/09/2025,WAFA ASSURANCE,WAA,5200.0,5200.0,5200.0,5200.0,690,3588000.0,4,18200000000.0
23/09/2025,WAFA ASSURANCE,WAA,5200.0,5200.0,5200.0,5200.0,150,780000.0,3,18200000000.0
22/09/2025,WAFA ASSURANCE,WAA,-,5250.0,-,-,-,-,-,18375000000.0
19/09/2025,WAFA ASSURANCE,WAA,5055.0,5250.0,5250.0,5055.0,477,2499271.0,13,18375000000.0
18/09/2025,WAFA ASSURANCE,WAA,5235.0,5233.0,5235.0,5233.0,3,15703.0,2,18315500000.0
17/09/2025,WAFA ASSURANCE,WAA,5189.0,5189.0,5189.0,5189.0,5,25945.0,1,18161500000.0
16/09/2025,WAFA ASSURANCE,WAA,5189.0,5189.0,5189.0,5189.0,1,5189.0,1,18161500000.0
15/09/2025,WAFA ASSURANCE,WAA,5065.0,5199.0,5199.0,5040.0,144,742096.0,9,18196500000.0
12/09/2025,WAFA ASSURANCE,WAA,5170.0,5150.0,5170.0,5150.0,504,2604600.0,4,18025000000.0
11/09/2025,WAFA ASSURANCE,WAA,5180.0,5180.0,5180.0,5180.0,1,5180.0,1,18130000000.0
10/09/2025,WAFA ASSURANCE,WAA,-,5200.0,-,-,-,-,-,18200000000.0
09/09/2025,WAFA ASSURANCE,WAA,5150.0,5200.0,5200.0,5150.0,185,957000.0,4,18200000000.0
08/09/2025,WAFA ASSURANCE,WAA,5185.0,5185.0,5185.0,5185.0,200,1037000.0,3,18147500000.0
04/09/2025,WAFA ASSURANCE,WAA,-,5250.0,-,-,-,-,-,18375000000.0
03/09/2025,WAFA ASSURANCE,WAA,5250.0,5250.0,5250.0,5250.0,80,420000.0,3,18375000000.0
02/09/2025,WAFA ASSURANCE,WAA,-,5250.0,-,-,-,-,-,18375000000.0
01/09/2025,WAFA ASSURANCE,WAA,5250.0,5250.0,5250.0,5250.0,1,5250.0,1,18375000000.0
29/08/2025,WAFA ASSURANCE,WAA,5199.0,5250.0,5250.0,5100.0,282,1477296.0,8,18375000000.0
28/08/2025,WAFA ASSURANCE,WAA,-,5190.0,-,-,-,-,-,18165000000.0
27/08/2025,WAFA ASSURANCE,WAA,5101.0,5190.0,5190.0,5050.0,35,180387.0,4,18165000000.0
26/08/2025,WAFA ASSURANCE,WAA,5199.0,5199.0,5199.0,5199.0,10,51990.0,1,18196500000.0
25/08/2025,WAFA ASSURANCE,WAA,-,5167.0,-,-,-,-,-,18084500000.0
22/08/2025,WAFA ASSURANCE,WAA,5167.0,5167.0,5167.0,5167.0,100,516700.0,2,18084500000.0
19/08/2025,WAFA ASSURANCE,WAA,5290.0,5290.0,5290.0,5290.0,1,5290.0,1,18515000000.0
18/08/2025,WAFA ASSURANCE,WAA,-,5299.0,-,-,-,-,-,18546500000.0
15/08/2025,WAFA ASSURANCE,WAA,5299.0,5299.0,5299.0,5299.0,161,853139.0,5,18546500000.0
13/08/2025,WAFA ASSURANCE,WAA,5299.0,5299.0,5299.0,5299.0,1,5299.0,1,18546500000.0
12/08/2025,WAFA ASSURANCE,WAA,5298.0,5298.0,5298.0,5298.0,1,5298.0,1,18543000000.0
11/08/2025,WAFA ASSURANCE,WAA,5299.0,5298.0,5299.0,5298.0,45,238411.0,4,18543000000.0
08/08/2025,WAFA ASSURANCE,WAA,5280.0,5280.0,5280.0,5280.0,174,918720.0,2,18480000000.0
07/08/2025,WAFA ASSURANCE,WAA,5275.0,5280.0,5280.0,5275.0,704,3717100.0,6,18480000000.0
06/08/2025,WAFA ASSURANCE,WAA,-,5280.0,-,-,-,-,-,18480000000.0
05/08/2025,WAFA ASSURANCE,WAA,-,5280.0,-,-,-,-,-,18480000000.0
04/08/2025,WAFA ASSURANCE,WAA,-,5280.0,-,-,-,-,-,18480000000.0
01/08/2025,WAFA ASSURANCE,WAA,-,5280.0,-,-,-,-,-,18480000000.0
31/07/2025,WAFA ASSURANCE,WAA,5220.0,5280.0,5300.0,5220.0,881,4654880.0,7,18480000000.0
29/07/2025,WAFA ASSURANCE,WAA,5297.0,5300.0,5300.0,5297.0,2140,11341683.0,14,18550000000.0
28/07/2025,WAFA ASSURANCE,WAA,-,5299.0,-,-,-,-,-,18546500000.0
25/07/2025,WAFA ASSURANCE,WAA,5299.0,5299.0,5299.0,5299.0,2,10598.0,2,18546500000.0
24/07/2025,WAFA ASSURANCE,WAA,5300.0,5300.0,5300.0,5300.0,19,100700.0,1,18550000000.0
23/07/2025,WAFA ASSURANCE,WAA,5329.0,5329.0,5329.0,5329.0,15,79935.0,1,18651500000.0
22/07/2025,WAFA ASSURANCE,WAA,-,5318.0,-,-,-,-,-,18613000000.0
21/07/2025,WAFA ASSURANCE,WAA,5318.0,5318.0,5318.0,5318.0,6,31908.0,1,18613000000.0
18/07/2025,WAFA ASSURANCE,WAA,4972.0,5319.0,5340.0,4970.0,714,3626698.0,22,18616500000.0
17/07/2025,WAFA ASSURANCE,WAA,5300.0,5344.0,5344.0,5300.0,1021,5412224.0,4,18704000000.0
16/07/2025,WAFA ASSURANCE,WAA,5344.0,5344.0,5344.0,5344.0,40,213760.0,2,18704000000.0
15/07/2025,WAFA ASSURANCE,WAA,5300.0,5345.0,5345.0,5300.0,48,255885.0,3,18707500000.0
14/07/2025,WAFA ASSURANCE,WAA,5300.0,5300.0,5300.0,5300.0,1100,5830000.0,1,18550000000.0
11/07/2025,WAFA ASSURANCE,WAA,-,5385.0,-,-,-,-,-,18847500000.0
10/07/2025,WAFA ASSURANCE,WAA,5385.0,5385.0,5385.0,5385.0,9,48465.0,1,18847500000.0
09/07/2025,WAFA ASSURANCE,WAA,4960.0,5385.0,5385.0,4960.0,37,198395.0,6,18847500000.0
08/07/2025,WAFA ASSURANCE,WAA,-,5400.0,-,-,-,-,-,18900000000.0
07/07/2025,WAFA ASSURANCE,WAA,5400.0,5400.0,5400.0,5400.0,100,540000.0,1,18900000000.0
04/07/2025,WAFA ASSURANCE,WAA,5390.0,5390.0,5390.0,5390.0,150,808500.0,4,18865000000.0
03/07/2025,WAFA ASSURANCE,WAA,5355.0,5390.0,5390.0,5355.0,254,1369025.0,4,18865000000.0
02/07/2025,WAFA ASSURANCE,WAA,-,5200.0,-,-,-,-,-,18200000000.0
01/07/2025,WAFA ASSURANCE,WAA,-,5200.0,-,-,-,-,-,18200000000.0
30/06/2025,WAFA ASSURANCE,WAA,5200.0,5200.0,5200.0,5200.0,2500,13000000.0,4,18200000000.0
26/06/2025,WAFA ASSURANCE,WAA,5247.0,5235.0,5247.0,5235.0,1010,5287470.0,4,18322500000.0
25/06/2025,WAFA ASSURANCE,WAA,5250.0,5250.0,5250.0,5250.0,700,3675000.0,5,18375000000.0
24/06/2025,WAFA ASSURANCE,WAA,4850.0,5150.0,5150.0,4850.0,718,3695300.0,10,18025000000.0
23/06/2025,WAFA ASSURANCE,WAA,5155.0,5155.0,5155.0,5155.0,20,103100.0,1,18042500000.0
20/06/2025,WAFA ASSURANCE,WAA,5159.0,5155.0,5159.0,5155.0,560,2886880.0,7,18042500000.0
19/06/2025,WAFA ASSURANCE,WAA,5159.0,5159.0,5159.0,5159.0,800,4127200.0,2,18056500000.0
18/06/2025,WAFA ASSURANCE,WAA,-,5250.0,-,-,-,-,-,18375000000.0
17/06/2025,WAFA ASSURANCE,WAA,5200.0,5250.0,5250.0,5139.0,340,1782390.0,7,18375000000.0
16/06/2025,WAFA ASSURANCE,WAA,5002.0,5279.0,5279.0,5000.0,893,4702043.0,15,18476500000.0
13/06/2025,WAFA ASSURANCE,WAA,5002.0,5002.0,5002.0,5002.0,312,1560624.0,5,17507000000.0
12/06/2025,WAFA ASSURANCE,WAA,5200.0,5002.0,5200.0,5002.0,13001,67605002.0,10,17507000000.0
11/06/2025,WAFA ASSURANCE,WAA,-,5250.0,-,-,-,-,-,18375000000.0
10/06/2025,WAFA ASSURANCE,WAA,5250.0,5250.0,5250.0,5250.0,15,78750.0,2,18375000000.0
06/06/2025,WAFA ASSURANCE,WAA,5150.0,5150.0,5150.0,5150.0,200,1030000.0,4,18025000000.0
05/06/2025,WAFA ASSURANCE,WAA,5300.0,5149.0,5300.0,5149.0,130,670518.0,5,18021500000.0
04/06/2025,WAFA ASSURANCE,WAA,5374.0,5374.0,5374.0,5374.0,10,53740.0,1,18809000000.0
03/06/2025,WAFA ASSURANCE,WAA,5399.0,5399.0,5399.0,5399.0,150,809850.0,7,18896500000.0
15/08/2025,WAFA ASSURANCE,WAA,5299.0,5299.0,5299.0,5299.0,161,853139.0,5,18546500000.0
13/08/2025,WAFA ASSURANCE,WAA,5299.0,5299.0,5299.0,5299.0,1,5299.0,1,18546500000.0
12/08/2025,WAFA ASSURANCE,WAA,5298.0,5298.0,5298.0,5298.0,1,5298.0,1,18543000000.0
11/08/2025,WAFA ASSURANCE,WAA,5299.0,5298.0,5299.0,5298.0,45,238411.0,4,18543000000.0
08/08/2025,WAFA ASSURANCE,WAA,5280.0,5280.0,5280.0,5280.0,174,918720.0,2,18480000000.0
07/08/2025,WAFA ASSURANCE,WAA,5275.0,5280.0,5280.0,5275.0,704,3717100.0,6,18480000000.0
06/08/2025,WAFA ASSURANCE,WAA,-,5280.0,-,-,-,-,-,18480000000.0
05/08/2025,WAFA ASSURANCE,WAA,-,5280.0,-,-,-,-,-,18480000000.0
04/08/2025,WAFA ASSURANCE,WAA,-,5280.0,-,-,-,-,-,18480000000.0
01/08/2025,WAFA ASSURANCE,WAA,-,5280.0,-,-,-,-,-,18480000000.0
31/07/2025,WAFA ASSURANCE,WAA,5220.0,5280.0,5300.0,5220.0,881,4654880.0,7,18480000000.0
29/07/2025,WAFA ASSURANCE,WAA,5297.0,5300.0,5300.0,5297.0,2140,11341683.0,14,18550000000.0
28/07/2025,WAFA ASSURANCE,WAA,-,5299.0,-,-,-,-,-,18546500000.0
25/07/2025,WAFA ASSURANCE,WAA,5299.0,5299.0,5299.0,5299.0,2,10598.0,2,18546500000.0
24/07/2025,WAFA ASSURANCE,WAA,5300.0,5300.0,5300.0,5300.0,19,100700.0,1,18550000000.0
23/07/2025,WAFA ASSURANCE,WAA,5329.0,5329.0,5329.0,5329.0,15,79935.0,1,18651500000.0
22/07/2025,WAFA ASSURANCE,WAA,-,5318.0,-,-,-,-,-,18613000000.0
21/07/2025,WAFA ASSURANCE,WAA,5318.0,5318.0,5318.0,5318.0,6,31908.0,1,18613000000.0
18/07/2025,WAFA ASSURANCE,WAA,4972.0,5319.0,5340.0,4970.0,714,3626698.0,22,18616500000.0
17/07/2025,WAFA ASSURANCE,WAA,5300.0,5344.0,5344.0,5300.0,1021,5412224.0,4,18704000000.0
16/07/2025,WAFA ASSURANCE,WAA,5344.0,5344.0,5344.0,5344.0,40,213760.0,2,18704000000.0
15/07/2025,WAFA ASSURANCE,WAA,5300.0,5345.0,5345.0,5300.0,48,255885.0,3,18707500000.0
14/07/2025,WAFA ASSURANCE,WAA,5300.0,5300.0,5300.0,5300.0,1100,5830000.0,1,18550000000.0
11/07/2025,WAFA ASSURANCE,WAA,-,5385.0,-,-,-,-,-,18847500000.0
10/07/2025,WAFA ASSURANCE,WAA,5385.0,5385.0,5385.0,5385.0,9,48465.0,1,18847500000.0
09/07/2025,WAFA ASSURANCE,WAA,4960.0,5385.0,5385.0,4960.0,37,198395.0,6,18847500000.0
08/07/2025,WAFA ASSURANCE,WAA,-,5400.0,-,-,-,-,-,18900000000.0
07/07/2025,WAFA ASSURANCE,WAA,5400.0,5400.0,5400.0,5400.0,100,540000.0,1,18900000000.0
04/07/2025,WAFA ASSURANCE,WAA,5390.0,5390.0,5390.0,5390.0,150,808500.0,4,18865000000.0
03/07/2025,WAFA ASSURANCE,WAA,5355.0,5390.0,5390.0,5355.0,254,1369025.0,4,18865000000.0
02/07/2025,WAFA ASSURANCE,WAA,-,5200.0,-,-,-,-,-,18200000000.0
01/07/2025,WAFA ASSURANCE,WAA,-,5200.0,-,-,-,-,-,18200000000.0
30/06/2025,WAFA ASSURANCE,WAA,5200.0,5200.0,5200.0,5200.0,2500,13000000.0,4,18200000000.0
26/06/2025,WAFA ASSURANCE,WAA,5247.0,5235.0,5247.0,5235.0,1010,5287470.0,4,18322500000.0
25/06/2025,WAFA ASSURANCE,WAA,5250.0,5250.0,5250.0,5250.0,700,3675000.0,5,18375000000.0
24/06/2025,WAFA ASSURANCE,WAA,4850.0,5150.0,5150.0,4850.0,718,3695300.0,10,18025000000.0
23/06/2025,WAFA ASSURANCE,WAA,5155.0,5155.0,5155.0,5155.0,20,103100.0,1,18042500000.0
20/06/2025,WAFA ASSURANCE,WAA,5159.0,5155.0,5159.0,5155.0,560,2886880.0,7,18042500000.0
19/06/2025,WAFA ASSURANCE,WAA,5159.0,5159.0,5159.0,5159.0,800,4127200.0,2,18056500000.0
18/06/2025,WAFA ASSURANCE,WAA,-,5250.0,-,-,-,-,-,18375000000.0
17/06/2025,WAFA ASSURANCE,WAA,5200.0,5250.0,5250.0,5139.0,340,1782390.0,7,18375000000.0
